hash,ad_id,media_type,ending,filepath
b2f8c7c126860b874d005de4d21bf7bf,adid_1308763359800490,img,jpg,data/media/waiting_room/1308763359800490.jpg
991e306e715813a81869fcc2d1d7f03d,adid_2108245292851720_1,vid,mp4,data/media/waiting_room/2108245292851720_1.mp4
f7e321833247422c3da62da04120440d,adid_2108245292851720_2,vid,mp4,data/media/waiting_room/2108245292851720_2.mp4
40d4523cbe0825b0c1a765ef5d177571,adid_2108245292851720_3,vid,mp4,data/media/waiting_room/2108245292851720_3.mp4
f7e321833247422c3da62da04120440d,adid_2108245292851720_4,vid,mp4,data/media/waiting_room/2108245292851720_4.mp4
991e306e715813a81869fcc2d1d7f03d,adid_717912267159799_1,vid,mp4,data/media/waiting_room/717912267159799_1.mp4
f7e321833247422c3da62da04120440d,adid_717912267159799_2,vid,mp4,data/media/waiting_room/717912267159799_2.mp4
40d4523cbe0825b0c1a765ef5d177571,adid_717912267159799_3,vid,mp4,data/media/waiting_room/717912267159799_3.mp4
f7e321833247422c3da62da04120440d,adid_717912267159799_4,vid,mp4,data/media/waiting_room/717912267159799_4.mp4
99ee3c73b418e1b518de55c7512926e8,adid_775302724495782,img,png,data/media/waiting_room/775302724495782.png
1a6c83ad9e2556c49096efb062d41dc5,adid_183677094838854,img,png,data/media/waiting_room/183677094838854.png
1a6c83ad9e2556c49096efb062d41dc5,adid_1541981909912392,img,png,data/media/waiting_room/1541981909912392.png
99ee3c73b418e1b518de55c7512926e8,adid_1029417354823614,img,png,data/media/waiting_room/1029417354823614.png
e63a341261072d24a2dbd454a3143ce1,adid_365392286261735_1,vid,mp4,data/media/waiting_room/365392286261735_1.mp4
81c07896a82375648beb3b1e3a7e1663,adid_365392286261735_2,vid,mp4,data/media/waiting_room/365392286261735_2.mp4
1ea1bb57165f8b263b8df0276b43a865,adid_365392286261735_3,vid,mp4,data/media/waiting_room/365392286261735_3.mp4
4b5401aa2128adbdbd0c100f84ae1e76,adid_1067051454384648_1,vid,mp4,data/media/waiting_room/1067051454384648_1.mp4
81c07896a82375648beb3b1e3a7e1663,adid_1067051454384648_2,vid,mp4,data/media/waiting_room/1067051454384648_2.mp4
1ea1bb57165f8b263b8df0276b43a865,adid_1067051454384648_3,vid,mp4,data/media/waiting_room/1067051454384648_3.mp4
e63a341261072d24a2dbd454a3143ce1,adid_1063853158222898_1,vid,mp4,data/media/waiting_room/1063853158222898_1.mp4
81c07896a82375648beb3b1e3a7e1663,adid_1063853158222898_2,vid,mp4,data/media/waiting_room/1063853158222898_2.mp4
1ea1bb57165f8b263b8df0276b43a865,adid_1063853158222898_3,vid,mp4,data/media/waiting_room/1063853158222898_3.mp4
4b5401aa2128adbdbd0c100f84ae1e76,adid_416434967525108_1,vid,mp4,data/media/waiting_room/416434967525108_1.mp4
81c07896a82375648beb3b1e3a7e1663,adid_416434967525108_2,vid,mp4,data/media/waiting_room/416434967525108_2.mp4
1ea1bb57165f8b263b8df0276b43a865,adid_416434967525108_3,vid,mp4,data/media/waiting_room/416434967525108_3.mp4
4b5401aa2128adbdbd0c100f84ae1e76,adid_678059657614658_1,vid,mp4,data/media/waiting_room/678059657614658_1.mp4
81c07896a82375648beb3b1e3a7e1663,adid_678059657614658_2,vid,mp4,data/media/waiting_room/678059657614658_2.mp4
1ea1bb57165f8b263b8df0276b43a865,adid_678059657614658_3,vid,mp4,data/media/waiting_room/678059657614658_3.mp4
4f12fca4fe039b91e4290ce0c2ae303a,adid_772627694913797,vid,mp4,data/media/waiting_room/772627694913797.mp4
2c6043ab0528a0b98c499f704059cfd2,adid_1060529788542460,vid,mp4,data/media/waiting_room/1060529788542460.mp4
c621b72c25a90c1a32d18ab5d907ced2,adid_265845523200606_1,vid,mp4,data/media/waiting_room/265845523200606_1.mp4
d90261ea5cc0dbcc309d156f97fc545e,adid_265845523200606_2,vid,mp4,data/media/waiting_room/265845523200606_2.mp4
9a6f3cff11be2876aa9a03fb0da55a19,adid_265845523200606_3,vid,mp4,data/media/waiting_room/265845523200606_3.mp4
f7e321833247422c3da62da04120440d,adid_265845523200606_4,vid,mp4,data/media/waiting_room/265845523200606_4.mp4
c621b72c25a90c1a32d18ab5d907ced2,adid_340520118955152_1,vid,mp4,data/media/waiting_room/340520118955152_1.mp4
d90261ea5cc0dbcc309d156f97fc545e,adid_340520118955152_2,vid,mp4,data/media/waiting_room/340520118955152_2.mp4
9a6f3cff11be2876aa9a03fb0da55a19,adid_340520118955152_3,vid,mp4,data/media/waiting_room/340520118955152_3.mp4
f7e321833247422c3da62da04120440d,adid_340520118955152_4,vid,mp4,data/media/waiting_room/340520118955152_4.mp4
c621b72c25a90c1a32d18ab5d907ced2,adid_361732050006863_1,vid,mp4,data/media/waiting_room/361732050006863_1.mp4
d90261ea5cc0dbcc309d156f97fc545e,adid_361732050006863_2,vid,mp4,data/media/waiting_room/361732050006863_2.mp4
9a6f3cff11be2876aa9a03fb0da55a19,adid_361732050006863_3,vid,mp4,data/media/waiting_room/361732050006863_3.mp4
f7e321833247422c3da62da04120440d,adid_361732050006863_4,vid,mp4,data/media/waiting_room/361732050006863_4.mp4
cccad911dd484aa5eed9f42b1db00c07,adid_373697405375019_1,img,png,data/media/waiting_room/373697405375019_1.png
d7f5271117743270787a81b13d76497a,adid_373697405375019_2,img,png,data/media/waiting_room/373697405375019_2.png
3776321c88b6bd8215bf3ff41cdf5af4,adid_373697405375019_3,img,png,data/media/waiting_room/373697405375019_3.png
f7e321833247422c3da62da04120440d,adid_373697405375019_4,vid,mp4,data/media/waiting_room/373697405375019_4.mp4
bb9a8ee9a96af68aa66a9056c4714677,adid_286033974067893,img,png,data/media/waiting_room/286033974067893.png
9531f6cad77da875bba492b402bf7a02,adid_684985237161246,img,png,data/media/waiting_room/684985237161246.png
c9c9814e8f81c28915b797bbaf51efe9,adid_1762276487607780_1,img,png,data/media/waiting_room/1762276487607780_1.png
1d4281fdc1f0526c08a454fcf59b2246,adid_1762276487607780_2,img,png,data/media/waiting_room/1762276487607780_2.png
fc8d557d7e13ff40b272f80dd74ec6d0,adid_1890853491311694,vid,mp4,data/media/waiting_room/1890853491311694.mp4
fc8d557d7e13ff40b272f80dd74ec6d0,adid_3544701425860148,vid,mp4,data/media/waiting_room/3544701425860148.mp4
a370f94fb1675d513c690fb208874b50,adid_2230930870450060_1,img,jpg,data/media/waiting_room/2230930870450060_1.jpg
c9c9814e8f81c28915b797bbaf51efe9,adid_2230930870450060_2,img,png,data/media/waiting_room/2230930870450060_2.png
08b580578caa98f83cd2042a5a16419f,adid_2230930870450060_3,vid,mp4,data/media/waiting_room/2230930870450060_3.mp4
2c9cbbb77eb5fb8b3bf0e1412135c613,adid_743879117707739_1,vid,mp4,data/media/waiting_room/743879117707739_1.mp4
866d2167dc4da2ca7e8e48a3e44c372a,adid_743879117707739_2,vid,mp4,data/media/waiting_room/743879117707739_2.mp4
a1cfe746faa7acee0292a03b266ae903,adid_920380842747561_1,vid,mp4,data/media/waiting_room/920380842747561_1.mp4
87aeb4386453fe3c8ee6ab363b68c79b,adid_920380842747561_2,vid,mp4,data/media/waiting_room/920380842747561_2.mp4
f686cbb1fa6bc32ad4138aed4816e85b,adid_1420920832182684_1,img,png,data/media/waiting_room/1420920832182684_1.png
b8dff3a788abf17c8da4499b773071e6,adid_1420920832182684_2,img,png,data/media/waiting_room/1420920832182684_2.png
e02b5704b094e45cfde9caf092158971,adid_1420920832182684_3,img,png,data/media/waiting_room/1420920832182684_3.png
150bc15fd7ebe6ef4886aeaacbec28ba,adid_307634252314099,img,png,data/media/waiting_room/307634252314099.png
1261b21daacd8689549106f909acc32b,adid_3551347108510348_1,vid,mp4,data/media/waiting_room/3551347108510348_1.mp4
d7409d05f65dda1c4a5439bdf2ce945a,adid_3551347108510348_2,vid,mp4,data/media/waiting_room/3551347108510348_2.mp4
f686cbb1fa6bc32ad4138aed4816e85b,adid_1085708942739002_1,img,png,data/media/waiting_room/1085708942739002_1.png
b8dff3a788abf17c8da4499b773071e6,adid_1085708942739002_2,img,png,data/media/waiting_room/1085708942739002_2.png
e02b5704b094e45cfde9caf092158971,adid_1085708942739002_3,img,png,data/media/waiting_room/1085708942739002_3.png
1261b21daacd8689549106f909acc32b,adid_1363077084186671_1,vid,mp4,data/media/waiting_room/1363077084186671_1.mp4
d7409d05f65dda1c4a5439bdf2ce945a,adid_1363077084186671_2,vid,mp4,data/media/waiting_room/1363077084186671_2.mp4
e182e19becc0ee53125582d9325ca153,adid_916343713047294_1,img,png,data/media/waiting_room/916343713047294_1.png
b5f941407cbef395cf06204ded359aae,adid_916343713047294_2,img,png,data/media/waiting_room/916343713047294_2.png
e02b5704b094e45cfde9caf092158971,adid_916343713047294_3,img,png,data/media/waiting_room/916343713047294_3.png
150bc15fd7ebe6ef4886aeaacbec28ba,adid_1060034868542550,img,png,data/media/waiting_room/1060034868542550.png
e12472785b9094f505de89a9b1fe1b86,adid_907617350900296_1,vid,mp4,data/media/waiting_room/907617350900296_1.mp4
66826baddb0b3547469a728c51016f9f,adid_907617350900296_2,vid,mp4,data/media/waiting_room/907617350900296_2.mp4
ef0f9d3ada390a04d6262370d7e37667,adid_3167497806890537_1,img,jpg,data/media/waiting_room/3167497806890537_1.jpg
03154b61c17f14180d7037a1696683bf,adid_3167497806890537_2,img,jpg,data/media/waiting_room/3167497806890537_2.jpg
5a7c3cb05b3ecb5ea57070f33ec5f0f7,adid_1145041636490309_1,img,png,data/media/waiting_room/1145041636490309_1.png
7eadff60092d2e5b99ed8a4963ff354c,adid_1145041636490309_2,img,png,data/media/waiting_room/1145041636490309_2.png
53ca83c3dc5a01b1df44e61e0eb71d87,adid_1145041636490309_3,img,png,data/media/waiting_room/1145041636490309_3.png
23edad4aeae87c49719126e37ca0f9be,adid_1145041636490309_4,img,jpg,data/media/waiting_room/1145041636490309_4.jpg
fba7d08ff30e5c342a0691f8b867a724,adid_412449751238546_1,img,jpg,data/media/waiting_room/412449751238546_1.jpg
6d79e5eb30fbb0f2f01d1336f1bd93af,adid_412449751238546_2,img,jpg,data/media/waiting_room/412449751238546_2.jpg
f23073501576b48b3d9cc390cd5284a2,adid_412449751238546_3,img,jpg,data/media/waiting_room/412449751238546_3.jpg
fae40e3e5cca5dc7f0a632546b5cc3fc,adid_412449751238546_4,img,jpg,data/media/waiting_room/412449751238546_4.jpg
22d9f88879b20f3dc41ba2d212aa5153,adid_419205683794510_1,img,jpg,data/media/waiting_room/419205683794510_1.jpg
3c1e4cb0d6b841e5d6f3e32f0b4ff47a,adid_419205683794510_2,img,jpg,data/media/waiting_room/419205683794510_2.jpg
8f75e8a44b487ac846a4e252f97a53d7,adid_194772537025966_1,img,png,data/media/waiting_room/194772537025966_1.png
