hash,ad_id,media_type,ending,filepath
2c9cbbb77eb5fb8b3bf0e1412135c613,adid_743879117707739_1,vid,mp4,data/media/waiting_room/743879117707739_1.mp4
866d2167dc4da2ca7e8e48a3e44c372a,adid_743879117707739_2,vid,mp4,data/media/waiting_room/743879117707739_2.mp4
a1cfe746faa7acee0292a03b266ae903,adid_920380842747561_1,vid,mp4,data/media/waiting_room/920380842747561_1.mp4
87aeb4386453fe3c8ee6ab363b68c79b,adid_920380842747561_2,vid,mp4,data/media/waiting_room/920380842747561_2.mp4
f686cbb1fa6bc32ad4138aed4816e85b,adid_1420920832182684_1,img,png,data/media/waiting_room/1420920832182684_1.png
b8dff3a788abf17c8da4499b773071e6,adid_1420920832182684_2,img,png,data/media/waiting_room/1420920832182684_2.png
e02b5704b094e45cfde9caf092158971,adid_1420920832182684_3,img,png,data/media/waiting_room/1420920832182684_3.png
150bc15fd7ebe6ef4886aeaacbec28ba,adid_307634252314099,img,png,data/media/waiting_room/307634252314099.png
1261b21daacd8689549106f909acc32b,adid_3551347108510348_1,vid,mp4,data/media/waiting_room/3551347108510348_1.mp4
d7409d05f65dda1c4a5439bdf2ce945a,adid_3551347108510348_2,vid,mp4,data/media/waiting_room/3551347108510348_2.mp4
f686cbb1fa6bc32ad4138aed4816e85b,adid_1085708942739002_1,img,png,data/media/waiting_room/1085708942739002_1.png
b8dff3a788abf17c8da4499b773071e6,adid_1085708942739002_2,img,png,data/media/waiting_room/1085708942739002_2.png
e02b5704b094e45cfde9caf092158971,adid_1085708942739002_3,img,png,data/media/waiting_room/1085708942739002_3.png
1261b21daacd8689549106f909acc32b,adid_1363077084186671_1,vid,mp4,data/media/waiting_room/1363077084186671_1.mp4
d7409d05f65dda1c4a5439bdf2ce945a,adid_1363077084186671_2,vid,mp4,data/media/waiting_room/1363077084186671_2.mp4
e182e19becc0ee53125582d9325ca153,adid_916343713047294_1,img,png,data/media/waiting_room/916343713047294_1.png
b5f941407cbef395cf06204ded359aae,adid_916343713047294_2,img,png,data/media/waiting_room/916343713047294_2.png
e02b5704b094e45cfde9caf092158971,adid_916343713047294_3,img,png,data/media/waiting_room/916343713047294_3.png
150bc15fd7ebe6ef4886aeaacbec28ba,adid_1060034868542550,img,png,data/media/waiting_room/1060034868542550.png
